frame,x_measure,y_measure,x_est,y_est,vx_est,vy_est
105,1072.33349609375,304.742645263672,1072.33349609375,304.742645263672,1.8698486328125,76.5671508789062
106,1072.24377441406,307.839141845703,1072.31385739232,307.631777897368,1.86936530192796,76.5685809751017
107,1071.90730476379,310.488673210144,1072.09196424518,310.40375603486,1.84204284533597,76.581145430597
108,1072.72351074219,312.975036621094,1072.50684629254,313.001526585189,1.91581052813081,76.5721264001481
109,1071.89314460754,314.900416374207,1072.15043929291,315.181089187029,1.77462403110445,76.4181115156329
110,1072.65588378906,317.943878173828,1072.48855038376,317.895785015957,1.90189254757584,76.4546896564023
111,1072.16711425781,320.446868896484,1072.31224691482,320.478850817613,1.7611478212413,76.4236746744569
112,1072.03979492188,322.313995361328,1072.16421018813,322.612786040602,1.6152434343804,76.073276590902
113,1072.18220710754,324.756922721863,1072.19622850221,324.935096858361,1.59607349040964,75.8296782687746
114,1073.10994148254,328.285853385925,1072.79181102828,328.01319530792,2.0897197313038,76.2527645638849
115,1073.05187988281,330.493560791016,1072.98247363449,330.548580976706,2.20946641805367,76.1578381689266
116,1073.21467781067,332.849299430847,1073.15727438237,332.969030174551,2.31780768354079,75.931862461996
117,1073.33198738098,336.349360466003,1073.29721883544,336.069861745749,2.38865241601272,76.501371820292
118,1073.54309082031,338.279235839844,1073.48328675592,338.436003700833,2.51878598348922,76.1602451556864
119,1073.84817695618,340.380318641663,1073.74674431243,340.629088883288,2.75235633276003,75.587398485444
120,1075.15439796448,343.808084487915,1074.67660745695,343.599703459991,3.90770739445175,76.0912871941072
121,1074.6458530426,346.511575698853,1074.70596216977,346.406964162416,3.75607088395656,76.3551893515651
122,1075.61233711243,348.449715614319,1075.33072960494,348.663656163013,4.49304621256808,75.7953004921259
123,1075.89949226379,350.88506603241,1075.7497373153,351.02700126799,4.8976541125773,75.4118198914306
124,1075.96194553375,353.675148010254,1075.9462918047,353.657898844015,4.9411353477511,75.4597327594175
125,1075.98172092438,355.403816223145,1076.03041639223,355.712736213043,4.80257651470115,74.580727069759
126,1076.2388010025,357.686805725098,1076.22338404875,357.90220353425,4.84737316794449,73.9548510945484
127,1075.90989017487,360.463997840881,1076.08292340839,360.459812083127,4.33534110655021,73.9672373981952
128,1076.69480228424,362.269112586975,1076.52850119756,362.535726234269,4.83532676134732,73.1656611626911
129,1076.07932376862,365.157845497131,1076.30065678304,365.122209637241,4.16062537894352,73.2742918791395
130,1075.5572052002,367.52636051178,1075.87569122024,367.570366770968,3.17801155194028,73.1385209000942
131,1075.73742485046,370.239500045776,1075.82636876285,370.186706604479,2.90070466646295,73.3031188403809
132,1075.7639465332,372.146460533142,1075.82220830288,372.350153277773,2.71739207169069,72.662227810807
133,1075.51260375977,375.159491539001,1075.65717812558,375.050607867927,2.25887823960341,73.0075495349976
134,1075.37314605713,378.093482971191,1075.5028284583,377.90523459849,1.84473637644233,73.6087223317993
135,1075.21237945557,380.785041809082,1075.33919510789,380.662698041659,1.4372999364499,74.0017913902429
136,1074.94113922119,383.860145568848,1075.10141051664,383.628963993123,0.919664810560562,74.7484485113424
137,1075.60920715332,386.277610778809,1075.43879394198,386.252155655301,1.47257922466938,74.8310389665647
138,1075.68147277832,388.287559509277,1075.61280030864,388.482582206025,1.69628007214606,74.1957517438355
139,1075.65661239624,390.58181476593,1075.66186463687,390.746119506163,1.67911140363581,73.6586678936089
140,1075.35153198242,393.194337844849,1075.4832501609,393.227152017522,1.24724414044403,73.5510793503252
141,1075.31754302979,396.415662765503,1075.39218838052,396.182385122281,1.00185772423773,74.3179478061744
142,1075.60172271729,398.253339767456,1075.53914934507,398.42917748105,1.20803128597672,73.7385785566864
143,1076.09549713135,400.809247970581,1075.91147401581,400.867398056162,1.81558258663811,73.5465963699601
144,1075.76486206055,403.488191604614,1075.83965749239,403.457909955675,1.56821607961302,73.6467450761071
145,1076.67325592041,406.578508377075,1076.39460504671,406.370802094321,2.49117846628447,74.3347209791063
