frame,x_measure,y_measure,x_est,y_est,vx_est,vy_est
101,902.684456825256,267.544502258301,902.684456825256,267.544502258301,-1.26243877410889,56.1178829193115
102,903.042078971863,269.58825969696,902.859755717569,269.538875022699,-1.26118137235514,56.1182235032719
103,902.586128234863,271.716285705566,902.67635335665,271.62129287626,-1.2745311985058,56.1322787656168
104,902.752078056335,273.725656509399,902.706430442839,273.661282922643,-1.25898956868052,56.1541960221664
105,903.097043991089,275.585660934448,902.932762245565,275.590193002526,-1.16884249027162,56.1517091195889
106,902.466794967651,277.219999313354,902.627126858523,277.335431727779,-1.29078587543853,56.0639148617135
107,902.290647506714,278.681211471558,902.400136573687,278.901509503484,-1.39696465756174,55.8502773051913
108,902.240476608276,280.664213180542,902.282108320603,280.725142737023,-1.44578703799834,55.7788239389931
109,902.170774459839,282.681516647339,902.193639111875,282.669256220771,-1.47704741608349,55.7955863007995
110,902.201597213745,284.439664840698,902.179778799521,284.496563553726,-1.44319156223578,55.7072959927784
111,902.778867721558,286.06805229187,902.539334509998,286.197057370353,-1.02992461373412,55.484723370057
112,903.20721244812,288.530149459839,902.948410603395,288.375681406158,-0.541470871549893,55.7762610866775
113,903.303037643433,290.810300827026,903.166111423144,290.622755482146,-0.262468650074539,56.1584053373453
114,903.222166061401,293.268003463745,903.198352914825,293.00876800773,-0.210651273641835,56.7225013574082
115,903.598752975464,295.629636764526,903.45002943031,295.387061140891,0.131816487259261,57.2810835952742
116,904.190764427185,298.106882095337,903.922818669941,297.835871196771,0.779739395377464,57.9364183590587
117,903.430418014526,299.537931442261,903.619018656427,299.645344099426,0.303959017887671,57.6654498509014
118,904.102354049683,302.841733932495,903.93094599315,302.403864664408,0.752539064338036,58.811366913324
119,903.533018112183,304.706571578979,903.686408994986,304.607153977517,0.338107597492499,59.0799733757919
120,904.288206100464,306.43133354187,904.074976702391,306.508316941757,0.930393152604674,58.8661372155419
121,904.383420944214,307.918760299683,904.283701946051,308.142265513385,1.21413512340137,58.2301720435321
122,903.871213912964,310.949186325073,904.034958842985,310.661240506464,0.738345614835363,59.0668489379683
123,904.326623916626,312.428438186646,904.230789522156,312.525491309538,1.02193438881558,58.7796537583632
124,903.604124069214,313.967405319214,903.842184565984,314.177795757088,0.306203447205986,58.147113088038
125,903.574155807495,316.573148727417,903.674268367698,316.432898569732,0.00102492271098692,58.5746452188291
126,903.985898971558,317.374052047729,903.874007735049,317.76139045025,0.346239058326658,57.3796035338051
127,903.859312057495,319.967557907104,903.868870212453,319.885896124756,0.316438905498299,57.6342063943949
128,903.736631393433,321.963499069214,903.78797260616,321.931142736411,0.154900885358648,57.7360111173902
129,903.835325241089,323.838407516479,903.820265409717,323.868387269489,0.202662747942242,57.6409311122987
130,903.30242729187,326.825284957886,903.490479700527,326.47797908636,-0.397884235998082,58.7500553991865
131,902.600950241089,328.528654098511,902.914643232576,328.519767407077,-1.40572477746385,58.7786067795138
132,902.014219284058,330.635648727417,902.319263436409,330.603770193954,-2.39093905281784,58.8815662560455
133,901.270322799683,332.889280319214,901.61627730639,332.797963810415,-3.51340621298128,59.177847357519
134,901.88125038147,335.243410110474,901.743073597797,335.098539340276,-3.06329478180308,59.6497644768497
135,901.862180709839,337.087461471558,901.781775297628,337.111778049512,-2.80046336070006,59.570277778573
136,901.626035690308,338.930997848511,901.647201676421,339.015032267231,-2.86986074078175,59.2947522979892
137,901.473447799683,341.314298629761,901.500196941191,341.223236036732,-2.95779489752629,59.5941081605445
138,901.364255905151,343.038877487183,901.376395328852,343.12445814689,-2.9977931928567,59.3121276822276
139,900.893186569214,344.224027633667,901.028993564652,344.562145295049,-3.44615923903365,58.1958340886062
140,900.848386764526,346.096281051636,900.870470843006,346.265241470151,-3.51919660534827,57.6370412917502
141,900.688596725464,347.926420211792,900.710231329966,348.043062583455,-3.59085590409836,57.2506921649515
142,900.451597213745,351.739225387573,900.499783232496,351.123726164973,-3.75067089407616,59.2920727280373
143,900.383054733276,352.956449508667,900.37854964606,353.032159000907,-3.73571203054048,59.0406840404343
144,900.309568405151,354.862852096558,900.288183969638,354.936184148011,-3.66463525489156,58.7969457492967
145,900.483274459839,356.90301322937,900.368398200143,356.924687816776,-3.28248103876437,58.7248417742719
146,900.475339889526,359.019102096558,900.396677742495,358.994295444429,-3.0206001806063,58.8074277141776
147,900.602354049683,361.058073043823,900.491641590199,361.045232395244,-2.65177420190888,58.8502048758585
148,900.867429733276,363.21063041687,900.700482611994,363.162006970317,-2.09528860177661,59.0122816318251
149,901.064817428589,365.675077438354,900.908824487388,365.504228589646,-1.57505588308082,59.5820584458599
150,900.730588912964,368.434782028198,900.774865623482,368.121795009,-1.72278213459391,60.6263184773249
151,900.766965866089,369.889310836792,900.748563502655,370.004729733316,-1.66136054251288,60.2410846780872
152,901.022336959839,372.106504440308,900.904057101741,372.097752675671,-1.26644695310749,60.2703051289908
153,900.617551803589,373.366239547729,900.704308739993,373.65555454601,-1.55619515050265,59.304059630872
154,900.743955612183,375.609434127808,900.710619983632,375.641976356455,-1.44483385741103,59.195348776455
155,900.442930221558,377.705442428589,900.520764891399,377.697494495721,-1.7049059211915,59.2219055192014
156,899.998106002808,380.11346244812,900.16382400521,379.979909871043,-2.25873153962538,59.6682350520254
157,900.611936569214,380.855588912964,900.42402430176,381.277800849566,-1.63062901566918,58.2569786895892
158,899.97918510437,383.596006393433,900.118014033437,383.485494934981,-2.09473602850967,58.626420010005
159,900.11346244812,385.808958053589,900.08928410926,385.701120324344,-2.01389733839814,58.9869683846082
160,898.354368209839,388.029935836792,898.949338957779,387.924628256467,-4.00336102598762,59.3390959603092
161,898.545713424683,388.974332809448,898.64058777371,389.330308603969,-4.32063223394621,58.1486701867486
162,898.46258354187,391.622404098511,898.472949382668,391.519888911432,-4.35529973094091,58.4915217710242
163,898.036680221558,394.139982223511,898.138879646621,393.924519354,-4.69712002478694,59.2121675214613
164,896.524045944214,395.169431686401,897.043054325074,395.454104431835,-6.43312570182831,58.2599796177668
165,896.965330123901,397.305418014526,896.913850537594,397.361735748323,-6.26092470413075,58.0715948492854
166,896.87127494812,399.697721481323,896.809360643208,399.578579636593,-6.05380930831616,58.4701474998306
167,896.235960006714,402.036893844604,896.36622260868,401.878962653977,-6.48958120196266,58.9984800601114
168,895.063779830933,403.463193893433,895.449107671047,403.624017125783,-7.77867822506728,58.4604531425448
169,895.158689498901,405.725492477417,895.166615592861,405.694914756066,-7.80519545477572,58.5627527702229
170,894.689512252808,407.824155807495,894.763800390806,407.784919665657,-8.05373777801119,58.6940232813691
171,894.609739303589,409.473142623901,894.565567010147,409.593066201688,-7.9059490766809,58.2927910056803
172,893.942747116089,411.107999801636,894.06784745221,411.284883990746,-8.32451013602075,57.700971384168
173,894.328611373901,412.584775924683,894.132918358297,412.831187866415,-7.66974799299122,56.8765106309932
174,893.454038619995,414.496519088745,893.602074110312,414.602231473971,-8.16506239318861,56.5228058094714
175,893.568723678589,416.313840866089,893.480059629319,416.398664562609,-7.86839579321262,56.2389888864756
176,893.698606491089,418.189390182495,893.523613356026,418.242455608384,-7.28286826672295,56.0614318208688
177,893.351133346558,420.003568649292,893.323036570348,420.065025172471,-7.18885539117007,55.8557959706099
178,893.170835494995,421.63494682312,893.136652696016,421.762168155104,-7.07447741217588,55.4301047085796
179,892.67596244812,424.467649459839,892.75338780119,424.183979775514,-7.33354998304351,56.3792903626451
180,892.849607467651,426.259519577026,892.724900955413,426.212571173451,-6.91626729070351,56.5363852560341
181,892.883298873901,428.513517379761,892.741521058781,428.387983955774,-6.4418591538444,56.9564374181913
182,892.859861373901,430.436979293823,892.738236819836,430.406622485039,-6.03488447885808,57.0580160219811
183,892.913206100464,432.592588424683,892.776365593685,432.51455398483,-5.57699277131799,57.319132585726
184,893.481260299683,434.879514694214,893.160759270465,434.74075588935,-4.50453732782265,57.7834450903463
185,893.292844772339,437.407651901245,893.190174142801,437.166754705085,-4.1609813128704,58.5895342426021
186,892.732175827026,438.950437545776,892.844527792332,439.034972570588,-4.53693410401739,58.3066626573893
187,892.561887741089,440.853055953979,892.606966966613,440.921817943722,-4.68777886291875,58.0765702890361
188,892.143918991089,442.774930953979,892.251585684328,442.828345326394,-5.04805553803906,57.8978339322473
189,890.741514205933,444.547086715698,891.218762191669,444.64629982708,-6.64503650263088,57.5658441595282
190,891.040281295776,446.341917037964,891.022185071909,446.445301145461,-6.58448229184537,57.2198966799289
